PC1,PC2,default,high_debt_burden,cluster,STU_ID
-1.916788370524316,-0.8789356719570652,0.0,1.0,1,21728
-0.2838744537548676,-0.7990509411256991,0.0,0.0,1,21729
0.5763100934203846,0.5348258454830431,0.0,1.0,0,21731
0.8134151751677089,1.6754961668214243,0.0,0.0,3,21733
1.171365575516791,-0.9879881654209145,0.0,,0,21736
-0.060439937531480976,0.69010495928004,0.0,0.0,1,21737
2.3116753463203494,-0.224895345092315,0.0,1.0,3,21739
0.3841040261064284,-1.1767344484091962,0.0,,0,21748
0.4816745439525339,1.419948887172719,0.0,0.0,0,21752
0.9198086100155085,0.10217522978635711,0.0,1.0,0,21756
0.967938315509444,-0.4918678843326791,0.0,1.0,0,21766
-0.8221962070432474,-0.29498190240906885,0.0,0.0,1,21770
0.7329714854677338,0.1665740643300027,0.0,1.0,2,21780
-1.5611153885675075,-1.2259573468203553,0.0,0.0,1,21782
0.9328301992501189,-0.22529252743825337,0.0,1.0,0,21786
-0.916545776247125,0.4168887180750861,0.0,0.0,1,21788
-2.3644166030857856,-0.24899058035954008,1.0,0.0,1,21789
-0.4398934945116845,-0.6566654150637964,0.0,0.0,1,21795
-1.8139466627044745,-1.0978111657688028,0.0,0.0,1,21798
1.0756024395301762,0.028063217206524535,0.0,1.0,0,21802
1.1714533793819617,-0.22934369179908337,0.0,1.0,0,21805
0.24163475084986066,-0.7931935103444688,0.0,0.0,0,21809
-0.6191330632254275,1.640847215831454,0.0,0.0,3,21810
-1.259029796177407,-0.35222049892375895,0.0,,1,21813
1.9464357229094422,0.538465574784005,0.0,1.0,3,21816
-1.6411545015657403,1.2316453156491702,0.0,0.0,1,21817
-1.0919985607718117,-0.5653593402338561,0.0,0.0,1,21820
1.7799538577387004,-0.23774900653499537,0.0,1.0,0,21826
0.26655705539219343,-0.9001051243054478,0.0,,0,21843
-1.129399495199308,0.42372566762892144,0.0,0.0,1,21844
-1.458992521467471,-0.310182365755164,0.0,0.0,1,21846
-0.39450150287382907,1.1069868486180667,0.0,0.0,1,21849
1.8068567304492318,1.5268647084987925,0.0,1.0,3,21851
0.5738375143855303,-1.4085139517457623,0.0,0.0,0,21852
1.4339457210390958,0.9591847863826412,0.0,1.0,3,21855
-1.1302539615002594,-0.29352530481917394,0.0,,1,21856
-0.582259973992456,-1.5515836079490697,0.0,0.0,0,21868
-0.3790580004547998,2.029541357084083,0.0,0.0,1,21872
-1.7010027977231357,0.3937171553495845,0.0,0.0,1,21874
-0.4452965777837347,0.19827084310611304,0.0,0.0,1,21875
-1.3541187360013767,1.1455866134377728,0.0,,1,21888
-1.073187284714651,-1.728360943544237,0.0,0.0,1,21894
-1.330363085463371,0.33529640971101504,1.0,0.0,1,21897
-2.0425298816167694,-0.5774715544980088,0.0,0.0,1,21898
1.3333136569393007,0.26201732840492953,0.0,,0,21901
0.6125104337673738,-1.3916044675556076,0.0,1.0,0,21906
-0.23622384124079734,0.09965569839026713,0.0,0.0,1,21918
-1.3267100818862347,1.018802685589175,0.0,,1,21920
0.5731952770307022,-1.0853540981408967,0.0,,0,21922
2.178719048935309,-2.4930879742103227,0.0,1.0,0,21936
-0.4376495462895323,1.1880747868491055,0.0,0.0,1,21939
-0.9497641533878366,0.29871298568370147,0.0,0.0,1,21942
-1.4386547487140464,-0.01706333209772143,0.0,0.0,1,21943
-1.0077291745677617,-0.5972277428123092,0.0,0.0,1,21945
-0.5540630593020024,-1.3866097244100524,0.0,0.0,0,21946
0.8843042484366055,1.629048468870174,0.0,0.0,3,21957
-1.4229473623205762,-0.3152422666870614,0.0,1.0,1,21958
0.10552976105338448,-1.0705853064081576,0.0,1.0,0,21959
-1.1315330673370214,0.267202096632981,0.0,,1,21961
-1.5555579269781528,0.8573705983732174,0.0,0.0,2,21965
2.006164877019738,1.2963867780233598,0.0,1.0,3,21977
-1.6396891526335367,0.7132116189323385,0.0,1.0,2,21978
0.4691071307427249,-0.5540666711021838,0.0,1.0,0,21981
-3.1407753773146263,-0.8433401616188175,0.0,0.0,1,21983
-0.8129336861479849,-0.16469895514591326,0.0,1.0,1,21989
0.7091608896181343,-0.28573859179220157,0.0,1.0,2,21991
0.8089245710341637,-1.026291905013122,0.0,1.0,0,21993
1.073901969545111,-0.952009538805862,0.0,,0,21994
-2.0234345750569402,0.34114430069896495,0.0,0.0,1,21995
-1.8245358448252964,-0.5758567103861979,0.0,0.0,1,21997
1.0199273586525095,0.5273333251510586,0.0,0.0,0,22000
-1.770513895702678,0.8352105762849837,0.0,0.0,1,22005
1.4299608630108833,0.9688949114361015,0.0,0.0,0,22008
0.6891472782652396,-0.7659597184140418,0.0,1.0,0,22010
-1.6065028201946296,1.2929058864624978,0.0,,1,22011
-1.2942478993831992,-1.0494906495566096,0.0,0.0,1,22015
-2.705587995624376,-1.0501525653090185,0.0,0.0,1,22020
-0.6482994555285846,1.592332161642973,0.0,0.0,1,22021
-2.6136286806272215,0.24106472064446854,0.0,,1,22026
1.01968857007085,-1.0351200631600879,0.0,0.0,0,22027
1.2500900935292212,0.13727158697297245,0.0,1.0,0,22030
1.8080795100767384,0.7433838401522976,0.0,1.0,3,22033
-1.1546650603164874,1.14300967907763,0.0,0.0,2,22034
-1.115880996181281,-1.2014221252332073,1.0,0.0,1,22038
-0.20038248445256918,0.11613690386823415,0.0,0.0,1,22044
2.559911163490672,-2.582833866926953,0.0,1.0,0,22050
-0.5752674094304803,0.9436072725728699,0.0,0.0,1,22052
-2.28974772833263,-1.0252581261010945,0.0,,1,22055
-1.595166240250277,0.7784148426730212,0.0,0.0,1,22060
-0.1760167921741116,0.9106767976351725,0.0,0.0,2,22061
1.4831172745786243,0.16711629764901714,0.0,1.0,0,22063
1.6661707359718647,0.6565062316088459,0.0,1.0,0,22064
0.097090742797238,0.33410895414985553,0.0,1.0,1,22065
-1.5962950251245378,-0.40323599498798696,0.0,0.0,1,22066
-1.8668316325050205,-0.4940487478292738,0.0,0.0,1,22067
0.27864436025355144,-0.46358399934368477,0.0,1.0,3,22069
-0.41560329926126116,-0.23641603988718557,0.0,,0,22071
-1.2341362720212639,1.0898060286654525,0.0,,1,22074
0.6018688447630174,-1.3138217705716801,0.0,1.0,0,22082
-2.5497364659999437,-1.1211314936624757,0.0,0.0,1,22084
0.7724228758418071,-0.9346543444604056,0.0,1.0,0,22085
-0.038010259663060875,1.073814580981665,0.0,0.0,1,22088
0.9972058466068214,-0.5349978841402206,0.0,,0,22089
2.3463540529455735,-2.021457809617688,0.0,1.0,0,22090
-1.3729232281200001,0.15482470908540125,0.0,0.0,1,22092
-1.4519102684036356,-0.23137420168441117,0.0,,1,22104
1.7544312582436552,-0.6494492474802516,0.0,1.0,0,22105
0.0974617567153402,1.8004590183054516,0.0,0.0,1,22106
0.7569968282720911,-1.4891143631605543,0.0,,0,22108
1.4081233603738392,-1.1040881020561857,0.0,,0,22109
-1.386676062470774,-1.0968681840897838,0.0,1.0,1,22112
0.2123878246996129,-0.3258733878443131,0.0,0.0,0,22117
1.1048932714238484,-0.6746564747176081,0.0,1.0,0,22118
-1.0218213697660097,0.4904322451415568,0.0,0.0,1,22119
-0.37696975234007196,0.03986133578964114,0.0,0.0,1,22125
-1.3769145273105179,-1.0015584043294636,0.0,,1,22128
0.169725365465565,0.9157138676479404,0.0,0.0,0,22129
1.5145777061552097,0.8275238268725653,0.0,1.0,3,22134
-1.975111406748755,0.274673669651372,0.0,1.0,1,22139
-1.0507383090773623,-0.6835992529156973,0.0,1.0,1,22142
1.108411432385363,2.272809122029298,0.0,1.0,2,22147
-1.869306281925422,0.2706488226978266,0.0,,1,22155
-2.189756485491301,-2.4227598023400905,0.0,0.0,1,22157
0.4932104369422964,-0.37657971003849644,0.0,1.0,0,22158
-1.6932167873515687,0.19065188076861816,0.0,1.0,1,22159
0.8567486163026864,0.49153819523024544,0.0,1.0,3,22165
-0.3088664032436117,-0.9418250766128088,0.0,0.0,1,22167
-0.8229978918870732,1.3538906843351592,0.0,,1,22178
-0.5700756981825499,0.27208988537807294,0.0,0.0,1,22179
-2.5163002012205946,-1.168136544603644,0.0,,1,22191
-1.1974064106302136,-0.1819663132317585,0.0,0.0,1,22193
-0.8552621520687839,0.6017970364825869,0.0,0.0,1,22199
3.4025761997980117,2.560907561986662,0.0,0.0,3,22202
2.335867039919036,-0.04114319213500804,0.0,1.0,0,22203
-1.340975368461857,0.594156300492955,0.0,,1,22216
0.932303177685496,-0.7057691016396626,0.0,1.0,0,22224
-1.6133557376139727,0.5191256178045424,0.0,,1,22231
-1.2354452474467246,-0.6102747617815928,0.0,,1,22232
0.6592910955243926,1.7000728248421915,0.0,0.0,3,22242
0.99508405463127,-0.32068634336052226,0.0,1.0,0,22251
-0.8468883377786459,-0.1886392961227334,0.0,,1,22255
3.2629075065516018,-0.47092543914283924,0.0,1.0,0,22264
0.20384491946122013,-0.6284584536174423,0.0,1.0,0,22266
1.9029424386263403,1.0654642185801204,0.0,1.0,3,22274
-2.1876651797528908,-0.5930232418186889,0.0,0.0,1,22275
-1.0224947498653607,1.9834296425401183,0.0,0.0,1,22281
2.5818078289916464,1.8431561654911077,0.0,1.0,3,22285
-0.4778347231308828,0.8793907716557527,0.0,0.0,1,22287
-1.2883665130188353,0.2372097907325588,0.0,0.0,1,22288
1.0148967000790259,0.047370501150962634,0.0,1.0,0,22291
2.8051537175884578,0.6612176116594062,0.0,1.0,3,22294
-0.964899031540005,1.1271889569546205,0.0,0.0,1,22300
1.0233322459146812,0.2523692145967737,0.0,,0,22303
-1.191880018851874,1.4913449230344675,0.0,,1,22304
2.610861099503201,1.1144462835722997,0.0,1.0,3,22311
0.2410800870367777,-0.316789220342519,0.0,1.0,0,22313
1.4087611807720062,0.4868527364732843,0.0,1.0,3,22314
1.7314666518041868,0.29093241117131663,0.0,1.0,3,22320
1.5937215027923048,-2.2844218584370117,0.0,,0,22323
0.6929752356265002,-0.8920617549602023,0.0,,0,22330
-1.2829096295032283,0.26526744119533185,0.0,0.0,1,22338
1.6187220459908456,0.563229896595142,0.0,0.0,3,22339
0.7548243283158526,0.1368900272616029,0.0,0.0,0,22341
-0.690387572723133,-1.5816498268390418,0.0,,1,22342
-1.5194086515762188,0.6401711288953302,0.0,0.0,1,22344
-1.173038917474268,-0.7262101159017785,0.0,0.0,1,22345
-2.1602171842218874,-1.3690972375732648,0.0,,1,22359
1.6081975242829312,-1.3035755691447213,0.0,,0,22360
-1.2732838249101819,0.6292934800062345,0.0,0.0,1,22362
1.2550552741826635,-1.3221806102980571,0.0,1.0,0,22363
-0.06959226426975816,-1.1616247853031543,0.0,1.0,0,22372
2.0693890835434474,0.939052047965493,0.0,1.0,3,22375
0.028640334300287656,-0.31178348629883623,0.0,1.0,0,22379
-1.680718262702402,0.7982359801141456,0.0,,1,22380
1.7817022508193696,-0.4977536012862118,0.0,1.0,0,22385
4.133896446630536,-2.188731854277859,0.0,,0,22386
-0.3272520128788817,1.7739653988521804,0.0,0.0,1,22389
-0.8422514460207259,0.6323958752108089,0.0,0.0,1,22394
-1.5782100409397972,0.766892550498937,0.0,0.0,1,22397
-0.21442953023158817,0.15747345874609275,0.0,1.0,1,22404
1.5939543877053703,0.7465578705509751,0.0,1.0,3,22405
-1.3773912553071679,2.1270031204531636,0.0,0.0,1,22407
-0.3489584862782581,0.5290119044523947,0.0,0.0,1,22418
-1.8892054882158975,-0.24668218526371644,0.0,0.0,1,22420
-0.9400177388564087,-0.40471964714612135,0.0,0.0,1,22421
-0.9216202805250379,-0.6357998363581004,0.0,0.0,1,22422
0.7955923832389838,-0.9396155686634817,0.0,1.0,0,22423
-0.6282331235455549,3.1724596155721456,0.0,0.0,1,22424
1.0614146932893556,-2.6617728878117997,0.0,,0,22425
-0.641386763514811,0.8884080768231468,1.0,0.0,1,22426
-1.2532447577500563,-1.406004388322118,0.0,0.0,1,22428
-1.7320239898483665,-0.2644380607815817,0.0,0.0,1,22435
-2.4398983829026446,-0.06155050967421295,0.0,0.0,1,22439
-0.08464466441510447,0.41244637941252416,0.0,,1,22440
0.1566635514771136,-0.03845523221775483,0.0,1.0,0,22444
0.8554634717543936,2.716934244397214,0.0,0.0,2,22447
2.169455958196961,-2.753749322149214,0.0,1.0,0,22449
0.6879026254587607,-1.702553607841086,0.0,1.0,0,22451
-2.947908685457884,-0.7638588836185659,0.0,0.0,1,22454
-1.3874097079212446,0.6236627871349172,0.0,0.0,1,22456
-2.6040801381863434,-0.033409452885453925,0.0,0.0,1,22457
-1.3694999746979928,0.6637834787861526,1.0,,2,22458
-2.438925269112988,-1.0849824133984347,0.0,0.0,1,22468
-2.3384736042838234,-0.8564699777571426,0.0,0.0,1,22470
-1.375372029930582,0.32595939127020435,0.0,0.0,1,22479
-1.9989006787274541,-0.8664876942416063,0.0,0.0,1,22481
-0.6611851404141188,1.4238656562436491,0.0,,1,22490
0.17855035825973126,-0.37848029369201214,0.0,0.0,0,22496
-0.2507821673947186,-0.5456974413201408,0.0,,1,22497
-1.1276696606478858,-0.3323881930562745,0.0,0.0,1,22502
0.4823196024543683,-3.608983485589101,0.0,1.0,0,22508
1.1735993776252107,-0.08932271351914822,0.0,1.0,0,22510
1.045347302134176,0.1070247253822757,0.0,0.0,0,22512
-0.7709011611168521,0.10673272240560644,0.0,0.0,1,22514
0.8742925306933171,-1.1775080879691484,0.0,1.0,0,22516
-1.1439250517992916,1.0702785084727724,0.0,0.0,1,22518
2.0517037411519565,-0.8428595636454734,0.0,1.0,0,22520
1.0230779971492376,-0.1546075868177595,0.0,1.0,0,22525
1.7032613064259556,-0.7031714485994733,0.0,1.0,2,22526
-0.6068239334004474,-1.3813928351556062,0.0,0.0,1,22528
0.364861915135958,0.341986372064798,0.0,0.0,0,22543
-0.24901052290033904,-0.2994681427081549,0.0,0.0,1,22547
-1.9336285270061948,0.2532213292514461,0.0,0.0,1,22552
0.5842927467570619,-1.5660814061071955,0.0,1.0,0,22556
-1.7398363929025014,0.6587703621264406,0.0,0.0,1,22557
-2.0694306613868703,0.9355287933222081,0.0,,1,22558
1.607709298762584,-1.852223304681268,0.0,1.0,0,22576
-0.043775864984931724,0.6862081571253432,0.0,0.0,0,22579
-0.006391217015193753,2.0012852694718974,0.0,0.0,3,22583
-0.28277188331307024,-1.7436044663194392,0.0,1.0,0,22584
-0.4840511468799538,-0.13122275296543656,0.0,0.0,2,22588
0.775900424676891,-1.081125048884124,0.0,,2,22589
0.8562276954654849,-0.838486004350621,0.0,1.0,0,22590
-0.7391531582946719,-0.8293297080934935,0.0,0.0,1,22591
1.0981463125497162,0.1715515801987148,0.0,0.0,0,22593
-1.1606069492394817,0.604915986469864,0.0,0.0,1,22594
1.4855843024652597,0.4481338136279748,0.0,1.0,0,22597
-3.2351469439164506,-1.0910769012932555,0.0,0.0,1,22598
0.9725016916246696,-0.4513451403416521,0.0,1.0,0,22599
3.238437711435371,0.6825580664846764,0.0,1.0,3,22601
1.181349106881033,-0.6347953513428444,0.0,1.0,0,22602
1.9850603524092307,-1.4047747550287666,0.0,,0,22603
2.4042827283707746,-1.9074763789788487,0.0,1.0,0,22605
-1.0915939764319518,-0.5375857632415568,0.0,,1,22606
0.043450759968343036,-1.3749630258279035,0.0,1.0,0,22609
-0.829614331273906,-1.1194322865992465,0.0,0.0,1,22613
-1.133227348742202,0.7142290996035681,0.0,,1,22624
-2.453993078824406,-1.0364234154762098,0.0,,1,22626
-2.1945477930408943,0.05003317164640107,0.0,0.0,1,22631
1.3948314389465326,-0.8881221200531229,0.0,1.0,0,22633
2.039224693373658,-2.701234845255654,0.0,1.0,0,22634
-0.15524930780051194,-0.5051967784896665,0.0,1.0,0,22636
1.8746553372813477,-1.2513887910621455,0.0,1.0,0,22638
0.38452901784498705,-0.6387441765371706,0.0,0.0,0,22639
-1.594583556177572,0.6795270223634475,0.0,0.0,1,22643
-2.303308518188472,0.6818907041541589,0.0,0.0,1,22644
-0.6944200001546608,-0.47661762059919566,1.0,,1,22645
0.49431302552550876,0.5494288497461205,0.0,0.0,0,22647
-1.6511323614371207,0.6150715071045376,0.0,,1,22664
-1.7887145209070519,-1.0259919012354053,0.0,0.0,1,22665
0.5185329400516605,-0.47869062884389335,0.0,1.0,0,22666
1.7281063761736128,-0.7985726002805921,0.0,,0,22671
0.4027907289845091,-1.2552340212908357,0.0,1.0,0,22678
-1.0978273125597982,0.18826309799178484,0.0,1.0,1,22683
-1.1933159994214786,0.816414007058731,0.0,,1,22684
1.7305376288547532,-0.016121713851268513,0.0,0.0,0,22685
0.04728521038912613,1.5127664655581026,0.0,0.0,1,22686
2.988845799474839,-0.992708939086143,0.0,1.0,0,22692
-1.4206951632835223,-1.6010925569220196,0.0,1.0,1,22701
-1.28266364333795,0.3228473626686538,0.0,0.0,2,22708
1.0875423582488501,-0.07033213167381556,0.0,0.0,0,22711
-1.9443442685218315,-0.9520568816978244,0.0,,1,22712
2.1776427053021528,0.6013258557491653,0.0,1.0,3,22720
-1.5010628743287333,1.11610346336366,0.0,0.0,1,22727
-0.7550671659870988,0.937782617047844,0.0,0.0,1,22728
-1.650381508624008,1.1087524789830796,1.0,0.0,1,22729
-2.0551037001552785,0.5338713168487097,0.0,0.0,1,22744
-1.6837627661015389,0.47552386665684787,0.0,,1,22745
-1.6584061437185948,0.6295041123439393,1.0,,1,22747
0.917407816694493,0.893511910432572,0.0,1.0,0,22750
-0.6352764290475655,-0.5349792858167177,0.0,0.0,1,22756
0.15464391061284516,-1.955585427678739,0.0,1.0,0,22772
-1.5284568017259885,1.1937337694761685,0.0,0.0,1,22773
0.9466889265129175,-0.7727878818389858,0.0,1.0,0,22774
-0.08574610751404593,0.20628446410546575,0.0,0.0,1,22778
3.0161267359619646,3.941880702186174,0.0,1.0,3,22781
0.8730946786376736,-2.379187810574524,0.0,1.0,0,22782
0.781333979395695,-0.40871116094671267,0.0,1.0,0,22783
1.0055921926094522,0.32436273045267733,0.0,1.0,0,22785
-0.007857281979501005,-1.5636257157423734,0.0,1.0,0,22787
1.537962942975343,0.4522669267885301,0.0,,2,22790
1.6930122518572053,-1.4899899977247701,0.0,1.0,0,22792
3.546232658187471,3.3853628530802213,0.0,1.0,3,22795
-0.2460387032158687,0.11518136287541297,0.0,0.0,1,22799
-1.4787573044182074,0.2404612566896433,0.0,,1,22800
0.29766902994857936,0.022912710327030135,1.0,1.0,0,22803
0.8082635276106234,-0.8852747374385074,0.0,1.0,0,22812
0.15549987587291383,-1.5492376363029525,0.0,1.0,0,22814
0.29509214709621895,-0.15116396652218908,0.0,,0,22817
0.3821927299611434,-1.0995526992871418,0.0,1.0,0,22820
-0.2942581563410987,-0.21975495434117298,0.0,,1,22821
1.1421547276902597,0.6005115276040961,0.0,1.0,0,22824
-1.5672813034032018,-0.5520194436372563,0.0,,1,22827
-0.027107492680041666,-1.4291599350186333,0.0,1.0,0,22836
1.2436947476808613,-2.6750920650030046,0.0,1.0,0,22838
-0.43362977836001154,-0.37805726202782514,0.0,,0,22839
0.3541141504066653,-0.542132498334254,0.0,1.0,0,22840
1.3278689471074339,-1.0916853536263083,0.0,,0,22848
-1.0302021651438154,1.4566499974143916,0.0,0.0,1,22849
-1.6317981168231974,-0.29755472988300097,0.0,0.0,1,22854
0.010851343325195315,-0.45546062672498633,0.0,1.0,0,22856
2.10744388830381,-2.142231404708078,0.0,1.0,0,22860
1.7758947984811362,1.5372251487465438,0.0,1.0,3,22863
1.0393108041783916,0.14532130253050118,0.0,1.0,0,22867
1.6924640202253218,0.16180415111270674,0.0,1.0,3,22868
2.2567855433689035,1.162055730126452,0.0,1.0,3,22869
2.3960506604651837,0.7577664251328287,0.0,1.0,3,22874
1.5305499818250654,-0.8073729346972671,0.0,1.0,0,22890
-1.8148111352540364,0.8872342563697291,0.0,0.0,1,22898
-1.9258783095588392,-0.24449063267682797,0.0,0.0,1,22901
-1.9787628994614848,-1.1195839177756715,0.0,0.0,1,22905
1.3818925883645283,1.8576097251505372,0.0,0.0,2,22907
0.9244843126963793,-0.7118592382864697,0.0,1.0,0,22909
-0.18380519124788275,-0.6607287989616978,0.0,,0,22910
-0.7762482006082427,-1.0168558695691254,0.0,0.0,1,22919
-0.0014700418857613985,0.6648030651144308,0.0,,1,22926
1.6793513959323,0.1124875526613875,0.0,1.0,0,22933
-1.3299351086479663,-1.5008944961840986,0.0,,1,22936
-0.436746858797955,-0.009919820313399344,0.0,0.0,1,22939
-2.236731675734839,0.8113905506988877,0.0,,1,22940
0.9087412492374289,-0.8435664554586219,0.0,1.0,0,22942
0.8561939582379593,-0.9355754246688748,0.0,,0,22946
-1.0754644526470623,-0.343228204612755,0.0,,1,22953
-1.6368992803577496,0.16322876270264206,0.0,0.0,1,22954
-1.2871830685129195,0.3692780199786228,0.0,,1,22959
-1.2738195249927344,1.2348986565053404,0.0,0.0,1,22966
-0.5918814258129729,-0.1654633570742505,0.0,0.0,1,22968
2.665314234184468,-1.0558206198768243,0.0,,0,22970
-0.2684479786890661,0.16803799338435393,0.0,0.0,1,22971
0.24950500580416973,1.9191046375269987,0.0,0.0,3,22974
1.3543723691685232,-2.173840120618804,0.0,1.0,0,22976
-2.0225501399076684,-0.0814575624394707,0.0,0.0,1,22978
0.6692474359486781,-3.364860624261438,0.0,1.0,0,22979
-2.09122361305224,-0.324543502375931,1.0,0.0,1,22984
1.4297275472949909,0.2634416432802422,0.0,1.0,0,22989
2.268550299251793,-1.2232185688168353,0.0,1.0,0,22990
1.0952203986997213,-0.6271771296353785,0.0,0.0,0,22995
-0.9136954076388442,1.8111616701981847,0.0,0.0,1,23001
0.39383988468425124,-0.7544404919665816,0.0,1.0,0,23011
-1.1452924631075625,0.265965056798338,0.0,0.0,1,23012
1.9999388078871008,-1.5611206837812615,0.0,,0,23026
-1.5509815624102112,0.16403257276177508,0.0,0.0,2,23028
-0.8214201849148346,1.0519282250771433,0.0,0.0,1,23039
-2.860831926382753,-1.1510435447293563,0.0,,1,23046
0.8152632159163775,-0.6814531336562815,0.0,1.0,0,23049
0.8445404828917468,-1.1669644463699484,0.0,1.0,0,23054
0.46117047414906837,0.29973066441701035,0.0,0.0,0,23055
-1.5158263827210707,-0.4993267956115893,0.0,0.0,1,23063
1.2216461759861075,-0.5831488712688087,0.0,,0,23069
2.5468596300366935,0.11121423573600851,0.0,1.0,0,23070
2.0921694961247237,1.1947568598627807,0.0,1.0,3,23071
-1.177324084120287,0.597329323334185,0.0,,1,23076
-1.121076404589337,0.011246962435591956,0.0,0.0,1,23085
-1.1336123714578488,0.5321614872579638,0.0,0.0,1,23086
0.6636725684887086,-1.2353526056223438,0.0,1.0,0,23087
-0.1097715308961234,0.7500843734210176,0.0,0.0,1,23088
-2.3685590406649135,-0.514666817138722,0.0,0.0,1,23092
-1.7229824020662492,0.8013142524271077,0.0,0.0,1,23093
-0.6395052601162372,-0.8245778047540974,0.0,,1,23096
-1.4420235963372,-0.23851308126355728,0.0,0.0,1,23099
1.8657087213753845,-0.3788322291551295,0.0,0.0,0,23110
0.352450758109736,-0.6121364813138703,0.0,,0,23114
-1.2500665975253555,1.0279730973019556,0.0,0.0,1,23115
1.0574007486654087,-1.9758731877051348,0.0,1.0,0,23116
1.6734392600535637,-2.5058747667272208,0.0,1.0,0,23118
-0.822212827427827,1.5073070479732502,0.0,0.0,1,23128
-2.123157204095524,0.592128225914941,1.0,0.0,1,23129
-1.6677184069951052,0.7696473169716809,0.0,0.0,1,23133
-0.27583576726828307,-0.2274478865483796,0.0,0.0,1,23140
-2.3088473839524166,-0.24915038900385156,0.0,,1,23143
-0.7899599266801645,1.4951912877164566,0.0,1.0,1,23146
-0.5222091512079478,-0.43178695512181575,0.0,0.0,1,23147
2.4948644584000976,-1.0591064875972658,0.0,1.0,0,23148
0.33075890847387124,-0.16605541533285464,0.0,1.0,0,23153
-0.7708534059917485,2.0229932716843586,0.0,0.0,1,23162
-1.520614214606944,1.1949278505999272,0.0,0.0,1,23168
-1.6799447899494928,0.4927252199573742,0.0,,1,23170
-0.15627070895972173,0.16733331378681834,0.0,0.0,1,23183
-1.5361027079897958,0.4302191261890384,0.0,0.0,1,23187
-2.1820105160521264,0.28024234163930783,0.0,0.0,1,23189
-2.6462330919485866,-0.21391051862458774,0.0,0.0,1,23191
0.9046314818639565,0.05283730028032734,0.0,1.0,0,23194
-0.6489098682825152,1.7144343201244232,0.0,0.0,1,23195
1.3927688551858786,-0.175436724452776,0.0,1.0,0,23197
0.39649228106064566,3.1386294100731806,0.0,0.0,3,23199
-1.0609690662819282,1.58919890362488,0.0,0.0,2,23206
-0.9668249919289594,-0.7077133272008315,1.0,0.0,1,23212
-0.039487666768495695,-1.660782965501064,0.0,1.0,0,23216
0.2644398695589803,0.4463769347650401,0.0,0.0,0,23229
-0.18420471191923984,0.70126178786846,0.0,0.0,1,23231
1.2219725465103184,0.5797836420904672,0.0,1.0,2,23232
-1.5481777047464116,-0.6837486211117616,0.0,0.0,1,23235
-0.2990396466608082,1.2749407506112627,0.0,,1,23236
1.155677175110732,0.6362510253163525,0.0,,0,23238
1.331989432136749,-2.448394779324815,0.0,1.0,0,23239
0.15151172644817038,-0.34043430165905453,0.0,1.0,0,23240
-0.3452516830558285,-2.3295482439299513,0.0,1.0,0,23247
-2.7951236049855197,-1.962173324416343,0.0,0.0,1,23252
1.119952521381005,-0.19147560840496816,0.0,1.0,0,23253
2.029374189147694,0.23507727785395002,0.0,1.0,3,23257
-1.353985774692306,0.35258624658946847,0.0,0.0,1,23265
-0.5496518201807599,1.065348907001191,0.0,0.0,1,23272
-0.5148137558435518,0.9334748228146942,0.0,,1,23275
1.4558500164805919,-1.167783452286038,0.0,1.0,0,23278
0.1416899410499222,0.23160351741724344,0.0,0.0,1,23281
1.2692217412076185,-0.19349796415484571,0.0,1.0,0,23282
0.9527885746688728,0.01999127163506426,0.0,0.0,2,23283
-0.5293668475341607,-1.1651047528979386,0.0,0.0,0,23286
-1.287364561952996,0.08632936840108023,0.0,0.0,1,23287
0.22357737029920854,-1.0751686183684357,0.0,,0,23288
0.8852764517812677,0.7504759900876949,0.0,0.0,2,23289
-2.059817415987752,-0.8597675483994374,0.0,,1,23291
-1.2777322848615675,-1.943038225466138,0.0,,1,23292
-0.08910508356489684,-0.3387288955623604,0.0,0.0,0,23297
-1.0143853033480716,1.5585670662159965,0.0,0.0,1,23298
-2.6799688764542116,-0.17651032804299227,0.0,0.0,1,23300
0.19561993184018167,-2.134737611136986,0.0,,0,23302
-0.6426975096643955,-1.6249640282937672,0.0,0.0,1,23303
1.9509908810341128,1.7913842488387612,0.0,0.0,3,23306
-1.3686007924511363,-0.9893580213575393,0.0,0.0,1,23312
-0.11748465816620496,-0.18280480488271064,0.0,,0,23315
-1.6653965964467814,1.7262151076934031,0.0,0.0,1,23316
3.2822854193924513,-1.3159407971740964,0.0,1.0,0,23325
-2.0448877600561284,0.48882071702842217,0.0,0.0,1,23327
1.610960140251966,-0.4117730624756448,0.0,1.0,0,23332
-1.0210095117813422,-0.6595685158273334,0.0,0.0,2,23337
-0.776215048033583,0.2151618110126819,0.0,0.0,1,23338
-2.3612572546394732,-0.6638840261312141,0.0,0.0,1,23358
-2.4029177894344205,0.6606526243625528,0.0,,1,23362
0.903212839342204,-0.29579045273812954,0.0,0.0,2,23366
0.49505119700838357,2.371326277053331,0.0,0.0,3,23367
-2.159068264935464,-0.007517169568520645,0.0,0.0,1,23369
0.1737014485851652,1.7035609501708566,0.0,0.0,2,23372
1.0407785614927423,-0.8522030209238346,0.0,1.0,0,23373
-0.06004198482837033,0.8038807775523106,0.0,0.0,2,23376
1.5099225137508454,0.31102231070421754,0.0,1.0,0,23377
-0.09784770997549537,2.6616481116751642,0.0,0.0,1,23378
-0.9037606396105146,0.8886931346204952,0.0,,1,23379
